渠道,产品名称,品牌,产品大类,重量(克),含税价¥,克单价¥/g,500g单价¥,20支成本¥
nov,Super Balkan (Bulk),Cornell & Diehl,烟斗丝,28.3,44.3,1.57,785.0,22.34
nov,Super Balkan (Bulk),Cornell & Diehl,烟斗丝,56.7,86.06,1.52,760.0,21.74
nov,Super Balkan (Bulk),Cornell & Diehl,烟斗丝,113.4,162.45,1.43,715.0,20.66
nov,Super Balkan (Bulk),Cornell & Diehl,烟斗丝,226.8,305.04,1.34,670.0,19.58
nov,Super Balkan (Bulk),Cornell & Diehl,烟斗丝,453.6,562.72,1.24,620.0,18.38
nov,Bayou Morning (Bulk),Cornell & Diehl,烟斗丝,28.3,44.3,1.57,785.0,22.34
nov,Bayou Morning (Bulk),Cornell & Diehl,烟斗丝,56.7,86.06,1.52,760.0,21.74
nov,Bayou Morning (Bulk),Cornell & Diehl,烟斗丝,113.4,162.45,1.43,715.0,20.66
nov,Bayou Morning (Bulk),Cornell & Diehl,烟斗丝,226.8,305.04,1.34,670.0,19.58
nov,Bayou Morning (Bulk),Cornell & Diehl,烟斗丝,453.6,562.72,1.24,620.0,18.38
nov,Star of the East (Bulk),Cornell & Diehl,烟斗丝,28.3,44.3,1.57,785.0,22.34
nov,Star of the East (Bulk),Cornell & Diehl,烟斗丝,56.7,86.06,1.52,760.0,21.74
nov,Star of the East (Bulk),Cornell & Diehl,烟斗丝,113.4,162.45,1.43,715.0,20.66
nov,Star of the East (Bulk),Cornell & Diehl,烟斗丝,226.8,305.04,1.34,670.0,19.58
nov,Star of the East (Bulk),Cornell & Diehl,烟斗丝,453.6,562.72,1.24,620.0,18.38
nov,Dark Fired Kentucky (Bulk),Cornell & Diehl,烟斗丝,28.3,44.3,1.57,785.0,22.34
nov,Dark Fired Kentucky (Bulk),Cornell & Diehl,烟斗丝,56.7,86.06,1.52,760.0,21.74
nov,Dark Fired Kentucky (Bulk),Cornell & Diehl,烟斗丝,113.4,162.45,1.43,715.0,20.66
nov,Dark Fired Kentucky (Bulk),Cornell & Diehl,烟斗丝,226.8,305.04,1.34,670.0,19.58
nov,Dark Fired Kentucky (Bulk),Cornell & Diehl,烟斗丝,453.6,562.72,1.24,620.0,18.38
nov,Old Joe Krantz Blue Label (Bulk),Cornell & Diehl,烟斗丝,28.3,44.3,1.57,785.0,22.34
nov,Old Joe Krantz Blue Label (Bulk),Cornell & Diehl,烟斗丝,56.7,86.06,1.52,760.0,21.74
nov,Old Joe Krantz Blue Label (Bulk),Cornell & Diehl,烟斗丝,113.4,162.45,1.43,715.0,20.66
nov,Old Joe Krantz Blue Label (Bulk),Cornell & Diehl,烟斗丝,226.8,305.04,1.34,670.0,19.58
nov,Old Joe Krantz Blue Label (Bulk),Cornell & Diehl,烟斗丝,453.6,562.72,1.24,620.0,18.38
nov,Bayou Night (Bulk),Cornell & Diehl,烟斗丝,28.3,44.3,1.57,785.0,22.34
nov,Bayou Night (Bulk),Cornell & Diehl,烟斗丝,56.7,86.06,1.52,760.0,21.74
nov,Bayou Night (Bulk),Cornell & Diehl,烟斗丝,113.4,162.45,1.43,715.0,20.66
nov,Bayou Night (Bulk),Cornell & Diehl,烟斗丝,226.8,305.04,1.34,670.0,19.58
nov,Bayou Night (Bulk),Cornell & Diehl,烟斗丝,453.6,562.72,1.24,620.0,18.38
nov,Billy Budd (Bulk),Cornell & Diehl,烟斗丝,28.3,44.3,1.57,785.0,22.34
nov,Billy Budd (Bulk),Cornell & Diehl,烟斗丝,56.7,86.06,1.52,760.0,21.74
nov,Billy Budd (Bulk),Cornell & Diehl,烟斗丝,113.4,162.45,1.43,715.0,20.66
nov,Billy Budd (Bulk),Cornell & Diehl,烟斗丝,226.8,305.04,1.34,670.0,19.58
nov,Billy Budd (Bulk),Cornell & Diehl,烟斗丝,453.6,562.72,1.24,620.0,18.38
nov,Byzantium (Bulk),Cornell & Diehl,烟斗丝,28.3,44.3,1.57,785.0,22.34
nov,Byzantium (Bulk),Cornell & Diehl,烟斗丝,56.7,86.06,1.52,760.0,21.74
nov,Byzantium (Bulk),Cornell & Diehl,烟斗丝,113.4,162.45,1.43,715.0,20.66
nov,Byzantium (Bulk),Cornell & Diehl,烟斗丝,226.8,305.04,1.34,670.0,19.58
nov,Byzantium (Bulk),Cornell & Diehl,烟斗丝,453.6,562.72,1.24,620.0,18.38
nov,Old Joe Krantz White Label (Bulk),Cornell & Diehl,烟斗丝,28.3,44.3,1.57,785.0,22.34
nov,Old Joe Krantz White Label (Bulk),Cornell & Diehl,烟斗丝,56.7,86.06,1.52,760.0,21.74
nov,Old Joe Krantz White Label (Bulk),Cornell & Diehl,烟斗丝,113.4,162.45,1.43,715.0,20.66
nov,Old Joe Krantz White Label (Bulk),Cornell & Diehl,烟斗丝,226.8,305.04,1.34,670.0,19.58
nov,Old Joe Krantz White Label (Bulk),Cornell & Diehl,烟斗丝,453.6,562.72,1.24,620.0,18.38
nov,PS403 Luxury Bullseye Flake (Bulk),Peter Stokkebye,烟斗丝,28.3,60.6,2.14,1070.0,29.18
nov,PS403 Luxury Bullseye Flake (Bulk),Peter Stokkebye,烟斗丝,56.7,114.07,2.01,1005.0,27.62
nov,PS403 Luxury Bullseye Flake (Bulk),Peter Stokkebye,烟斗丝,113.4,215.41,1.9,950.0,26.3
nov,PS403 Luxury Bullseye Flake (Bulk),Peter Stokkebye,烟斗丝,226.8,401.9,1.77,885.0,24.74
nov,PS403 Luxury Bullseye Flake (Bulk),Peter Stokkebye,烟斗丝,453.6,769.37,1.7,850.0,23.9
nov,PS403 Luxury Bullseye Flake (Bulk),Peter Stokkebye,烟斗丝,680.4,1106.7,1.63,815.0,23.06
nov,PS41 Cube Cut (Bulk),Peter Stokkebye,烟斗丝,28.3,43.08,1.52,760.0,21.74
nov,PS41 Cube Cut (Bulk),Peter Stokkebye,烟斗丝,56.7,80.97,1.43,715.0,20.66
nov,PS41 Cube Cut (Bulk),Peter Stokkebye,烟斗丝,113.4,152.88,1.35,675.0,19.7
nov,PS41 Cube Cut (Bulk),Peter Stokkebye,烟斗丝,226.8,285.18,1.26,630.0,18.62
nov,PS41 Cube Cut (Bulk),Peter Stokkebye,烟斗丝,453.6,545.92,1.2,600.0,17.9
nov,Lane BCA (Bulk),Lane Limited,烟斗丝,28.3,40.94,1.45,725.0,20.9
nov,Lane BCA (Bulk),Lane Limited,烟斗丝,56.7,77.1,1.36,680.0,19.82
nov,Lane BCA (Bulk),Lane Limited,烟斗丝,113.4,145.54,1.28,640.0,18.86
nov,Lane BCA (Bulk),Lane Limited,烟斗丝,226.8,271.53,1.2,600.0,17.9
nov,Lane BCA (Bulk),Lane Limited,烟斗丝,453.6,519.84,1.15,575.0,17.3
nov,Kendal Dark Vintage Cut,Gawith Hoggarth & Co. (Bulk),烟斗丝,28.3,56.22,1.99,995.0,27.38
nov,Kendal Dark Vintage Cut,Gawith Hoggarth & Co. (Bulk),烟斗丝,56.7,105.72,1.86,930.0,25.82
nov,Kendal Dark Vintage Cut,Gawith Hoggarth & Co. (Bulk),烟斗丝,113.4,199.63,1.76,880.0,24.62
nov,Kendal Dark Vintage Cut,Gawith Hoggarth & Co. (Bulk),烟斗丝,226.8,372.36,1.64,820.0,23.18
nov,Kendal Dark Vintage Cut,Gawith Hoggarth & Co. (Bulk),烟斗丝,453.6,712.85,1.57,785.0,22.34
nov,Kendal Dark Vintage Cut,Gawith Hoggarth & Co. (Bulk),烟斗丝,500.0,753.38,1.51,755.0,21.62
nov,Mahogany Flake,Gawith Hoggarth & Co. (Bulk),烟斗丝,28.3,83.21,2.94,1470.0,38.78
nov,Mahogany Flake,Gawith Hoggarth & Co. (Bulk),烟斗丝,56.7,156.65,2.76,1380.0,36.62
nov,Mahogany Flake,Gawith Hoggarth & Co. (Bulk),烟斗丝,113.4,295.67,2.61,1305.0,34.82
nov,Mahogany Flake,Gawith Hoggarth & Co. (Bulk),烟斗丝,226.8,551.62,2.43,1215.0,32.66
nov,Mahogany Flake,Gawith Hoggarth & Co. (Bulk),烟斗丝,453.6,1055.98,2.33,1165.0,31.46
nov,Mahogany Flake,Gawith Hoggarth & Co. (Bulk),烟斗丝,500.0,1116.07,2.23,1115.0,30.26
nov,Lancer Slices,F&K (Bulk),烟斗丝,28.3,57.55,2.03,1015.0,27.86
nov,Lancer Slices,F&K (Bulk),烟斗丝,56.7,108.37,1.91,955.0,26.42
nov,Lancer Slices,F&K (Bulk),烟斗丝,113.4,204.62,1.8,900.0,25.1
nov,Lancer Slices,F&K (Bulk),烟斗丝,226.8,381.73,1.68,840.0,23.66
nov,Lancer Slices,F&K (Bulk),烟斗丝,453.6,730.77,1.61,805.0,22.82
nov,Black Bayou Mist,F&K (Bulk),烟斗丝,28.3,57.55,2.03,1015.0,27.86
nov,Black Bayou Mist,F&K (Bulk),烟斗丝,56.7,108.37,1.91,955.0,26.42
nov,Black Bayou Mist,F&K (Bulk),烟斗丝,113.4,204.62,1.8,900.0,25.1
nov,Black Bayou Mist,F&K (Bulk),烟斗丝,226.8,381.73,1.68,840.0,23.66
nov,Black Bayou Mist,F&K (Bulk),烟斗丝,453.6,730.77,1.61,805.0,22.82
nov,Sterling Balkan,F&K (Bulk),烟斗丝,28.3,55.51,1.96,980.0,27.02
nov,Sterling Balkan,F&K (Bulk),烟斗丝,56.7,104.4,1.84,920.0,25.58
nov,Sterling Balkan,F&K (Bulk),烟斗丝,113.4,197.59,1.74,870.0,24.38
nov,Sterling Balkan,F&K (Bulk),烟斗丝,226.8,367.27,1.62,810.0,22.94
nov,Sterling Balkan,F&K (Bulk),烟斗丝,453.6,702.26,1.55,775.0,22.1
nov,Creme Brulee,Sutliff (Bulk),烟斗丝,28.3,38.8,1.37,685.0,19.94
nov,Creme Brulee,Sutliff (Bulk),烟斗丝,56.7,73.03,1.29,645.0,18.98
nov,Creme Brulee,Sutliff (Bulk),烟斗丝,113.4,137.9,1.22,610.0,18.14
nov,Creme Brulee,Sutliff (Bulk),烟斗丝,226.8,257.37,1.13,565.0,17.06
nov,Creme Brulee,Sutliff (Bulk),烟斗丝,453.6,472.38,1.04,520.0,15.98
nov,Lane 1-Q,Lane Limited,烟斗丝,28.3,40.74,1.44,720.0,20.78
nov,Lane 1-Q,Lane Limited,烟斗丝,56.7,76.69,1.35,675.0,19.7
nov,Lane 1-Q,Lane Limited,烟斗丝,113.4,144.83,1.28,640.0,18.86
nov,Lane 1-Q,Lane Limited,烟斗丝,226.8,270.92,1.19,595.0,17.78
nov,Lane 1-Q,Lane Limited,烟斗丝,453.6,519.44,1.15,575.0,17.3
sp,Escudo Navy Deluxe 50g,A&C Petersen,烟斗丝,50,211.75,4.24,2120.0,54.38
sp,Balkan Sasieni 50g,Balkan Sasieni,烟斗丝,50,155.32,3.11,1555.0,40.82
sp,Black Cavendish 1.5oz,Borkum Riff,烟斗丝,42,111.93,2.67,1335.0,35.54
sp,Bourbon Whiskey 1.5oz,Borkum Riff,烟斗丝,42,111.93,2.67,1335.0,35.54
sp,Bourbon Whiskey 7oz,Borkum Riff,烟斗丝,198,437.85,2.21,1105.0,30.02
sp,Cherry Cavendish 1.5oz,Borkum Riff,烟斗丝,42,111.93,2.67,1335.0,35.54
sp,Cherry Liquor 1.5oz,Borkum Riff,烟斗丝,42,111.93,2.67,1335.0,35.54
sp,Original 1.5oz,Borkum Riff,烟斗丝,42,111.93,2.67,1335.0,35.54
sp,Original 7oz,Borkum Riff,烟斗丝,198,437.85,2.21,1105.0,30.02
sp,Flake Blue 1.75oz,Capstan,烟斗丝,49,253.61,5.18,2590.0,65.66
